dataset,noise_type,XAI_method,Referee,threshold,metrics: acc
Coffee,local_mean,mrseql-shap,rocket,0,1.0
Coffee,local_mean,mrseql-shap,rocket,10,1.0
Coffee,local_mean,mrseql-shap,rocket,20,1.0
Coffee,local_mean,mrseql-shap,rocket,30,0.9285714285714286
Coffee,local_mean,mrseql-shap,rocket,40,0.8571428571428571
Coffee,local_mean,mrseql-shap,rocket,50,0.75
Coffee,local_mean,mrseql-shap,rocket,60,0.7142857142857143
Coffee,local_mean,mrseql-shap,rocket,70,0.6785714285714286
Coffee,local_mean,mrseql-shap,rocket,80,0.6071428571428571
Coffee,local_mean,mrseql-shap,rocket,90,0.6071428571428571
Coffee,local_mean,mrseql-shap,rocket,100,0.5357142857142857
Coffee,global_mean,mrseql-shap,rocket,0,1.0
Coffee,global_mean,mrseql-shap,rocket,10,0.4642857142857143
Coffee,global_mean,mrseql-shap,rocket,20,0.4642857142857143
Coffee,global_mean,mrseql-shap,rocket,30,0.4642857142857143
Coffee,global_mean,mrseql-shap,rocket,40,0.4642857142857143
Coffee,global_mean,mrseql-shap,rocket,50,0.4642857142857143
Coffee,global_mean,mrseql-shap,rocket,60,0.4642857142857143
Coffee,global_mean,mrseql-shap,rocket,70,0.4642857142857143
Coffee,global_mean,mrseql-shap,rocket,80,0.4642857142857143
Coffee,global_mean,mrseql-shap,rocket,90,0.5714285714285714
Coffee,global_mean,mrseql-shap,rocket,100,0.5357142857142857
Coffee,global_gaussian,mrseql-shap,rocket,0,1.0
Coffee,global_gaussian,mrseql-shap,rocket,10,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,rocket,20,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,rocket,30,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,rocket,40,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,rocket,50,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,rocket,60,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,rocket,70,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,rocket,80,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,rocket,90,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,rocket,100,0.4642857142857143
Coffee,local_gaussian,mrseql-shap,rocket,0,1.0
Coffee,local_gaussian,mrseql-shap,rocket,10,0.9642857142857143
Coffee,local_gaussian,mrseql-shap,rocket,20,0.75
Coffee,local_gaussian,mrseql-shap,rocket,30,0.6428571428571429
Coffee,local_gaussian,mrseql-shap,rocket,40,0.6071428571428571
Coffee,local_gaussian,mrseql-shap,rocket,50,0.5714285714285714
Coffee,local_gaussian,mrseql-shap,rocket,60,0.6071428571428571
Coffee,local_gaussian,mrseql-shap,rocket,70,0.6071428571428571
Coffee,local_gaussian,mrseql-shap,rocket,80,0.5
Coffee,local_gaussian,mrseql-shap,rocket,90,0.42857142857142855
Coffee,local_gaussian,mrseql-shap,rocket,100,0.42857142857142855
Coffee,local_mean,mrseql-shap,resnet,0,0.9642857142857143
Coffee,local_mean,mrseql-shap,resnet,10,0.8928571428571429
Coffee,local_mean,mrseql-shap,resnet,20,0.6785714285714286
Coffee,local_mean,mrseql-shap,resnet,30,0.6071428571428571
Coffee,local_mean,mrseql-shap,resnet,40,0.5714285714285714
Coffee,local_mean,mrseql-shap,resnet,50,0.5357142857142857
Coffee,local_mean,mrseql-shap,resnet,60,0.5357142857142857
Coffee,local_mean,mrseql-shap,resnet,70,0.5357142857142857
Coffee,local_mean,mrseql-shap,resnet,80,0.5357142857142857
Coffee,local_mean,mrseql-shap,resnet,90,0.5357142857142857
Coffee,local_mean,mrseql-shap,resnet,100,0.5357142857142857
Coffee,global_mean,mrseql-shap,resnet,0,0.9642857142857143
Coffee,global_mean,mrseql-shap,resnet,10,0.9285714285714286
Coffee,global_mean,mrseql-shap,resnet,20,0.75
Coffee,global_mean,mrseql-shap,resnet,30,0.6071428571428571
Coffee,global_mean,mrseql-shap,resnet,40,0.6428571428571429
Coffee,global_mean,mrseql-shap,resnet,50,0.5714285714285714
Coffee,global_mean,mrseql-shap,resnet,60,0.5
Coffee,global_mean,mrseql-shap,resnet,70,0.4642857142857143
Coffee,global_mean,mrseql-shap,resnet,80,0.5
Coffee,global_mean,mrseql-shap,resnet,90,0.5714285714285714
Coffee,global_mean,mrseql-shap,resnet,100,0.5357142857142857
Coffee,global_gaussian,mrseql-shap,resnet,0,0.9642857142857143
Coffee,global_gaussian,mrseql-shap,resnet,10,0.8571428571428571
Coffee,global_gaussian,mrseql-shap,resnet,20,0.6428571428571429
Coffee,global_gaussian,mrseql-shap,resnet,30,0.5714285714285714
Coffee,global_gaussian,mrseql-shap,resnet,40,0.5714285714285714
Coffee,global_gaussian,mrseql-shap,resnet,50,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,resnet,60,0.39285714285714285
Coffee,global_gaussian,mrseql-shap,resnet,70,0.39285714285714285
Coffee,global_gaussian,mrseql-shap,resnet,80,0.42857142857142855
Coffee,global_gaussian,mrseql-shap,resnet,90,0.35714285714285715
Coffee,global_gaussian,mrseql-shap,resnet,100,0.32142857142857145
Coffee,local_gaussian,mrseql-shap,resnet,0,0.9642857142857143
Coffee,local_gaussian,mrseql-shap,resnet,10,0.8214285714285714
Coffee,local_gaussian,mrseql-shap,resnet,20,0.5714285714285714
Coffee,local_gaussian,mrseql-shap,resnet,30,0.4642857142857143
Coffee,local_gaussian,mrseql-shap,resnet,40,0.42857142857142855
Coffee,local_gaussian,mrseql-shap,resnet,50,0.39285714285714285
Coffee,local_gaussian,mrseql-shap,resnet,60,0.39285714285714285
Coffee,local_gaussian,mrseql-shap,resnet,70,0.39285714285714285
Coffee,local_gaussian,mrseql-shap,resnet,80,0.39285714285714285
Coffee,local_gaussian,mrseql-shap,resnet,90,0.39285714285714285
Coffee,local_gaussian,mrseql-shap,resnet,100,0.39285714285714285
Coffee,local_mean,mrseql-shap,knn,0,1.0
Coffee,local_mean,mrseql-shap,knn,10,0.9642857142857143
Coffee,local_mean,mrseql-shap,knn,20,1.0
Coffee,local_mean,mrseql-shap,knn,30,0.8214285714285714
Coffee,local_mean,mrseql-shap,knn,40,0.75
Coffee,local_mean,mrseql-shap,knn,50,0.7142857142857143
Coffee,local_mean,mrseql-shap,knn,60,0.7857142857142857
Coffee,local_mean,mrseql-shap,knn,70,0.8571428571428571
Coffee,local_mean,mrseql-shap,knn,80,0.7142857142857143
Coffee,local_mean,mrseql-shap,knn,90,0.6071428571428571
Coffee,local_mean,mrseql-shap,knn,100,0.5357142857142857
Coffee,global_mean,mrseql-shap,knn,0,1.0
Coffee,global_mean,mrseql-shap,knn,10,0.6785714285714286
Coffee,global_mean,mrseql-shap,knn,20,0.6785714285714286
Coffee,global_mean,mrseql-shap,knn,30,0.5714285714285714
Coffee,global_mean,mrseql-shap,knn,40,0.5357142857142857
Coffee,global_mean,mrseql-shap,knn,50,0.5
Coffee,global_mean,mrseql-shap,knn,60,0.5357142857142857
Coffee,global_mean,mrseql-shap,knn,70,0.6428571428571429
Coffee,global_mean,mrseql-shap,knn,80,0.5714285714285714
Coffee,global_mean,mrseql-shap,knn,90,0.25
Coffee,global_mean,mrseql-shap,knn,100,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,knn,0,1.0
Coffee,global_gaussian,mrseql-shap,knn,10,0.6785714285714286
Coffee,global_gaussian,mrseql-shap,knn,20,0.6428571428571429
Coffee,global_gaussian,mrseql-shap,knn,30,0.5
Coffee,global_gaussian,mrseql-shap,knn,40,0.5714285714285714
Coffee,global_gaussian,mrseql-shap,knn,50,0.5357142857142857
Coffee,global_gaussian,mrseql-shap,knn,60,0.5
Coffee,global_gaussian,mrseql-shap,knn,70,0.5
Coffee,global_gaussian,mrseql-shap,knn,80,0.5
Coffee,global_gaussian,mrseql-shap,knn,90,0.32142857142857145
Coffee,global_gaussian,mrseql-shap,knn,100,0.39285714285714285
Coffee,local_gaussian,mrseql-shap,knn,0,1.0
Coffee,local_gaussian,mrseql-shap,knn,10,0.9642857142857143
Coffee,local_gaussian,mrseql-shap,knn,20,0.8928571428571429
Coffee,local_gaussian,mrseql-shap,knn,30,0.8214285714285714
Coffee,local_gaussian,mrseql-shap,knn,40,0.6428571428571429
Coffee,local_gaussian,mrseql-shap,knn,50,0.6428571428571429
Coffee,local_gaussian,mrseql-shap,knn,60,0.5
Coffee,local_gaussian,mrseql-shap,knn,70,0.42857142857142855
Coffee,local_gaussian,mrseql-shap,knn,80,0.35714285714285715
Coffee,local_gaussian,mrseql-shap,knn,90,0.35714285714285715
Coffee,local_gaussian,mrseql-shap,knn,100,0.42857142857142855
Coffee,local_mean,mrseql-shap,MrSEQLClassifier,0,1.0
Coffee,local_mean,mrseql-shap,MrSEQLClassifier,10,0.8571428571428571
Coffee,local_mean,mrseql-shap,MrSEQLClassifier,20,0.5714285714285714
Coffee,local_mean,mrseql-shap,MrSEQLClassifier,30,0.4642857142857143
Coffee,local_mean,mrseql-shap,MrSEQLClassifier,40,0.4642857142857143
Coffee,local_mean,mrseql-shap,MrSEQLClassifier,50,0.5
Coffee,local_mean,mrseql-shap,MrSEQLClassifier,60,0.5357142857142857
Coffee,local_mean,mrseql-shap,MrSEQLClassifier,70,0.5357142857142857
Coffee,local_mean,mrseql-shap,MrSEQLClassifier,80,0.5357142857142857
Coffee,local_mean,mrseql-shap,MrSEQLClassifier,90,0.5357142857142857
Coffee,local_mean,mrseql-shap,MrSEQLClassifier,100,0.5357142857142857
Coffee,global_mean,mrseql-shap,MrSEQLClassifier,0,1.0
Coffee,global_mean,mrseql-shap,MrSEQLClassifier,10,0.4642857142857143
Coffee,global_mean,mrseql-shap,MrSEQLClassifier,20,0.4642857142857143
Coffee,global_mean,mrseql-shap,MrSEQLClassifier,30,0.4642857142857143
Coffee,global_mean,mrseql-shap,MrSEQLClassifier,40,0.4642857142857143
Coffee,global_mean,mrseql-shap,MrSEQLClassifier,50,0.4642857142857143
Coffee,global_mean,mrseql-shap,MrSEQLClassifier,60,0.4642857142857143
Coffee,global_mean,mrseql-shap,MrSEQLClassifier,70,0.4642857142857143
Coffee,global_mean,mrseql-shap,MrSEQLClassifier,80,0.4642857142857143
Coffee,global_mean,mrseql-shap,MrSEQLClassifier,90,0.4642857142857143
Coffee,global_mean,mrseql-shap,MrSEQLClassifier,100,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,MrSEQLClassifier,0,1.0
Coffee,global_gaussian,mrseql-shap,MrSEQLClassifier,10,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,MrSEQLClassifier,20,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,MrSEQLClassifier,30,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,MrSEQLClassifier,40,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,MrSEQLClassifier,50,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,MrSEQLClassifier,60,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,MrSEQLClassifier,70,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,MrSEQLClassifier,80,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,MrSEQLClassifier,90,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,MrSEQLClassifier,100,0.4642857142857143
Coffee,local_gaussian,mrseql-shap,MrSEQLClassifier,0,1.0
Coffee,local_gaussian,mrseql-shap,MrSEQLClassifier,10,0.5714285714285714
Coffee,local_gaussian,mrseql-shap,MrSEQLClassifier,20,0.4642857142857143
Coffee,local_gaussian,mrseql-shap,MrSEQLClassifier,30,0.42857142857142855
Coffee,local_gaussian,mrseql-shap,MrSEQLClassifier,40,0.39285714285714285
Coffee,local_gaussian,mrseql-shap,MrSEQLClassifier,50,0.42857142857142855
Coffee,local_gaussian,mrseql-shap,MrSEQLClassifier,60,0.39285714285714285
Coffee,local_gaussian,mrseql-shap,MrSEQLClassifier,70,0.42857142857142855
Coffee,local_gaussian,mrseql-shap,MrSEQLClassifier,80,0.42857142857142855
Coffee,local_gaussian,mrseql-shap,MrSEQLClassifier,90,0.39285714285714285
Coffee,local_gaussian,mrseql-shap,MrSEQLClassifier,100,0.39285714285714285
Coffee,local_mean,mrseql-shap,weasel,0,1.0
Coffee,local_mean,mrseql-shap,weasel,10,0.9642857142857143
Coffee,local_mean,mrseql-shap,weasel,20,0.9285714285714286
Coffee,local_mean,mrseql-shap,weasel,30,0.8571428571428571
Coffee,local_mean,mrseql-shap,weasel,40,0.75
Coffee,local_mean,mrseql-shap,weasel,50,0.7142857142857143
Coffee,local_mean,mrseql-shap,weasel,60,0.6785714285714286
Coffee,local_mean,mrseql-shap,weasel,70,0.6071428571428571
Coffee,local_mean,mrseql-shap,weasel,80,0.4642857142857143
Coffee,local_mean,mrseql-shap,weasel,90,0.4642857142857143
Coffee,local_mean,mrseql-shap,weasel,100,0.4642857142857143
Coffee,global_mean,mrseql-shap,weasel,0,1.0
Coffee,global_mean,mrseql-shap,weasel,10,0.7857142857142857
Coffee,global_mean,mrseql-shap,weasel,20,0.5
Coffee,global_mean,mrseql-shap,weasel,30,0.4642857142857143
Coffee,global_mean,mrseql-shap,weasel,40,0.4642857142857143
Coffee,global_mean,mrseql-shap,weasel,50,0.4642857142857143
Coffee,global_mean,mrseql-shap,weasel,60,0.4642857142857143
Coffee,global_mean,mrseql-shap,weasel,70,0.4642857142857143
Coffee,global_mean,mrseql-shap,weasel,80,0.4642857142857143
Coffee,global_mean,mrseql-shap,weasel,90,0.4642857142857143
Coffee,global_mean,mrseql-shap,weasel,100,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,weasel,0,1.0
Coffee,global_gaussian,mrseql-shap,weasel,10,0.6785714285714286
Coffee,global_gaussian,mrseql-shap,weasel,20,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,weasel,30,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,weasel,40,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,weasel,50,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,weasel,60,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,weasel,70,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,weasel,80,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,weasel,90,0.4642857142857143
Coffee,global_gaussian,mrseql-shap,weasel,100,0.4642857142857143
Coffee,local_gaussian,mrseql-shap,weasel,0,1.0
Coffee,local_gaussian,mrseql-shap,weasel,10,0.9642857142857143
Coffee,local_gaussian,mrseql-shap,weasel,20,0.9285714285714286
Coffee,local_gaussian,mrseql-shap,weasel,30,0.8571428571428571
Coffee,local_gaussian,mrseql-shap,weasel,40,0.8571428571428571
Coffee,local_gaussian,mrseql-shap,weasel,50,0.6428571428571429
Coffee,local_gaussian,mrseql-shap,weasel,60,0.6071428571428571
Coffee,local_gaussian,mrseql-shap,weasel,70,0.5357142857142857
Coffee,local_gaussian,mrseql-shap,weasel,80,0.4642857142857143
Coffee,local_gaussian,mrseql-shap,weasel,90,0.5
Coffee,local_gaussian,mrseql-shap,weasel,100,0.4642857142857143
