dataset,noise_type,XAI_method,Referee,threshold,metrics: acc
Moving_SmallMiddle_CAR,local_mean,random2020,rocket,100,0.44
Moving_SmallMiddle_CAR,global_mean,lime_mrseql,rocket,0,0.76
Moving_SmallMiddle_CAR,global_mean,lime_mrseql,rocket,10,0.72
Moving_SmallMiddle_CAR,global_mean,lime_mrseql,rocket,20,0.7
Moving_SmallMiddle_CAR,global_mean,lime_mrseql,rocket,30,0.7
Moving_SmallMiddle_CAR,global_mean,lime_mrseql,rocket,40,0.62
Moving_SmallMiddle_CAR,global_mean,lime_mrseql,rocket,50,0.63
Moving_SmallMiddle_CAR,global_mean,lime_mrseql,rocket,60,0.6
Moving_SmallMiddle_CAR,global_mean,lime_mrseql,rocket,70,0.56
Moving_SmallMiddle_CAR,global_mean,lime_mrseql,rocket,80,0.51
Moving_SmallMiddle_CAR,global_mean,lime_mrseql,rocket,90,0.51
Moving_SmallMiddle_CAR,global_mean,lime_mrseql,rocket,100,0.44
Moving_SmallMiddle_CAR,global_mean,mrseql,rocket,0,0.76
Moving_SmallMiddle_CAR,global_mean,mrseql,rocket,10,0.78
Moving_SmallMiddle_CAR,global_mean,mrseql,rocket,20,0.76
Moving_SmallMiddle_CAR,global_mean,mrseql,rocket,30,0.74
Moving_SmallMiddle_CAR,global_mean,mrseql,rocket,40,0.7
Moving_SmallMiddle_CAR,global_mean,mrseql,rocket,50,0.72
Moving_SmallMiddle_CAR,global_mean,mrseql,rocket,60,0.68
Moving_SmallMiddle_CAR,global_mean,mrseql,rocket,70,0.68
Moving_SmallMiddle_CAR,global_mean,mrseql,rocket,80,0.65
Moving_SmallMiddle_CAR,global_mean,mrseql,rocket,90,0.53
Moving_SmallMiddle_CAR,global_mean,mrseql,rocket,100,0.44
Moving_SmallMiddle_CAR,global_mean,GS,rocket,0,0.76
Moving_SmallMiddle_CAR,global_mean,GS,rocket,10,0.69
Moving_SmallMiddle_CAR,global_mean,GS,rocket,20,0.57
Moving_SmallMiddle_CAR,global_mean,GS,rocket,30,0.54
Moving_SmallMiddle_CAR,global_mean,GS,rocket,40,0.44
Moving_SmallMiddle_CAR,global_mean,GS,rocket,50,0.42
Moving_SmallMiddle_CAR,global_mean,GS,rocket,60,0.48
Moving_SmallMiddle_CAR,global_mean,GS,rocket,70,0.48
Moving_SmallMiddle_CAR,global_mean,GS,rocket,80,0.45
Moving_SmallMiddle_CAR,global_mean,GS,rocket,90,0.43
Moving_SmallMiddle_CAR,global_mean,GS,rocket,100,0.44
Moving_SmallMiddle_CAR,global_mean,IG,rocket,0,0.76
Moving_SmallMiddle_CAR,global_mean,IG,rocket,10,0.67
Moving_SmallMiddle_CAR,global_mean,IG,rocket,20,0.57
Moving_SmallMiddle_CAR,global_mean,IG,rocket,30,0.5
Moving_SmallMiddle_CAR,global_mean,IG,rocket,40,0.48
Moving_SmallMiddle_CAR,global_mean,IG,rocket,50,0.47
Moving_SmallMiddle_CAR,global_mean,IG,rocket,60,0.44
Moving_SmallMiddle_CAR,global_mean,IG,rocket,70,0.45
Moving_SmallMiddle_CAR,global_mean,IG,rocket,80,0.41
Moving_SmallMiddle_CAR,global_mean,IG,rocket,90,0.45
Moving_SmallMiddle_CAR,global_mean,IG,rocket,100,0.44
Moving_SmallMiddle_CAR,global_mean,lime_rocket,rocket,0,0.76
Moving_SmallMiddle_CAR,global_mean,lime_rocket,rocket,10,0.71
Moving_SmallMiddle_CAR,global_mean,lime_rocket,rocket,20,0.64
Moving_SmallMiddle_CAR,global_mean,lime_rocket,rocket,30,0.52
Moving_SmallMiddle_CAR,global_mean,lime_rocket,rocket,40,0.47
Moving_SmallMiddle_CAR,global_mean,lime_rocket,rocket,50,0.43
Moving_SmallMiddle_CAR,global_mean,lime_rocket,rocket,60,0.44
Moving_SmallMiddle_CAR,global_mean,lime_rocket,rocket,70,0.45
Moving_SmallMiddle_CAR,global_mean,lime_rocket,rocket,80,0.46
Moving_SmallMiddle_CAR,global_mean,lime_rocket,rocket,90,0.46
Moving_SmallMiddle_CAR,global_mean,lime_rocket,rocket,100,0.44
Moving_SmallMiddle_CAR,global_mean,ridgecv,rocket,0,0.76
Moving_SmallMiddle_CAR,global_mean,ridgecv,rocket,10,0.69
Moving_SmallMiddle_CAR,global_mean,ridgecv,rocket,20,0.59
Moving_SmallMiddle_CAR,global_mean,ridgecv,rocket,30,0.5
Moving_SmallMiddle_CAR,global_mean,ridgecv,rocket,40,0.46
Moving_SmallMiddle_CAR,global_mean,ridgecv,rocket,50,0.54
Moving_SmallMiddle_CAR,global_mean,ridgecv,rocket,60,0.54
Moving_SmallMiddle_CAR,global_mean,ridgecv,rocket,70,0.55
Moving_SmallMiddle_CAR,global_mean,ridgecv,rocket,80,0.47
Moving_SmallMiddle_CAR,global_mean,ridgecv,rocket,90,0.47
Moving_SmallMiddle_CAR,global_mean,ridgecv,rocket,100,0.44
Moving_SmallMiddle_CAR,global_mean,random2020,rocket,0,0.76
Moving_SmallMiddle_CAR,global_mean,random2020,rocket,10,0.73
Moving_SmallMiddle_CAR,global_mean,random2020,rocket,20,0.78
Moving_SmallMiddle_CAR,global_mean,random2020,rocket,30,0.78
Moving_SmallMiddle_CAR,global_mean,random2020,rocket,40,0.77
Moving_SmallMiddle_CAR,global_mean,random2020,rocket,50,0.79
Moving_SmallMiddle_CAR,global_mean,random2020,rocket,60,0.7
Moving_SmallMiddle_CAR,global_mean,random2020,rocket,70,0.69
Moving_SmallMiddle_CAR,global_mean,random2020,rocket,80,0.57
Moving_SmallMiddle_CAR,global_mean,random2020,rocket,90,0.48
Moving_SmallMiddle_CAR,global_mean,random2020,rocket,100,0.44
Moving_SmallMiddle_CAR,global_gaussian,lime_mrseql,rocket,0,0.76
Moving_SmallMiddle_CAR,global_gaussian,lime_mrseql,rocket,10,0.75
Moving_SmallMiddle_CAR,global_gaussian,lime_mrseql,rocket,20,0.68
Moving_SmallMiddle_CAR,global_gaussian,lime_mrseql,rocket,30,0.57
Moving_SmallMiddle_CAR,global_gaussian,lime_mrseql,rocket,40,0.53
Moving_SmallMiddle_CAR,global_gaussian,lime_mrseql,rocket,50,0.51
Moving_SmallMiddle_CAR,global_gaussian,lime_mrseql,rocket,60,0.52
