dataset,noise_type,XAI_method,Referee,threshold,metrics: acc
CMJ,local_mean,rocket-shap,rocket,0,0.9664804469273743
CMJ,local_mean,rocket-shap,rocket,10,0.8379888268156425
CMJ,local_mean,rocket-shap,rocket,20,0.6368715083798883
CMJ,local_mean,rocket-shap,rocket,30,0.48044692737430167
CMJ,local_mean,rocket-shap,rocket,40,0.4245810055865922
CMJ,local_mean,rocket-shap,rocket,50,0.36312849162011174
CMJ,local_mean,rocket-shap,rocket,60,0.35195530726256985
CMJ,local_mean,rocket-shap,rocket,70,0.3687150837988827
CMJ,local_mean,rocket-shap,rocket,80,0.36312849162011174
CMJ,local_mean,rocket-shap,rocket,90,0.35195530726256985
CMJ,local_mean,rocket-shap,rocket,100,0.33519553072625696
CMJ,global_mean,rocket-shap,rocket,0,0.9664804469273743
CMJ,global_mean,rocket-shap,rocket,10,0.7988826815642458
CMJ,global_mean,rocket-shap,rocket,20,0.6312849162011173
CMJ,global_mean,rocket-shap,rocket,30,0.4748603351955307
CMJ,global_mean,rocket-shap,rocket,40,0.4134078212290503
CMJ,global_mean,rocket-shap,rocket,50,0.4301675977653631
CMJ,global_mean,rocket-shap,rocket,60,0.44692737430167595
CMJ,global_mean,rocket-shap,rocket,70,0.36312849162011174
CMJ,global_mean,rocket-shap,rocket,80,0.3687150837988827
CMJ,global_mean,rocket-shap,rocket,90,0.33519553072625696
CMJ,global_mean,rocket-shap,rocket,100,0.33519553072625696
CMJ,global_gaussian,rocket-shap,rocket,0,0.9664804469273743
CMJ,global_gaussian,rocket-shap,rocket,10,0.6368715083798883
CMJ,global_gaussian,rocket-shap,rocket,20,0.6033519553072626
CMJ,global_gaussian,rocket-shap,rocket,30,0.5363128491620112
CMJ,global_gaussian,rocket-shap,rocket,40,0.4748603351955307
CMJ,global_gaussian,rocket-shap,rocket,50,0.46368715083798884
CMJ,global_gaussian,rocket-shap,rocket,60,0.45251396648044695
CMJ,global_gaussian,rocket-shap,rocket,70,0.40782122905027934
CMJ,global_gaussian,rocket-shap,rocket,80,0.3687150837988827
CMJ,global_gaussian,rocket-shap,rocket,90,0.3463687150837989
CMJ,global_gaussian,rocket-shap,rocket,100,0.33519553072625696
CMJ,local_gaussian,rocket-shap,rocket,0,0.9664804469273743
CMJ,local_gaussian,rocket-shap,rocket,10,0.6424581005586593
CMJ,local_gaussian,rocket-shap,rocket,20,0.6033519553072626
CMJ,local_gaussian,rocket-shap,rocket,30,0.5810055865921788
CMJ,local_gaussian,rocket-shap,rocket,40,0.5251396648044693
CMJ,local_gaussian,rocket-shap,rocket,50,0.5363128491620112
CMJ,local_gaussian,rocket-shap,rocket,60,0.5307262569832403
CMJ,local_gaussian,rocket-shap,rocket,70,0.4692737430167598
CMJ,local_gaussian,rocket-shap,rocket,80,0.4301675977653631
CMJ,local_gaussian,rocket-shap,rocket,90,0.39664804469273746
CMJ,local_gaussian,rocket-shap,rocket,100,0.3407821229050279
CMJ,local_mean,rocket-shap,resnet,0,0.9162011173184358
CMJ,local_mean,rocket-shap,resnet,10,0.7094972067039106
CMJ,local_mean,rocket-shap,resnet,20,0.6703910614525139
CMJ,local_mean,rocket-shap,resnet,30,0.6424581005586593
CMJ,local_mean,rocket-shap,resnet,40,0.5810055865921788
CMJ,local_mean,rocket-shap,resnet,50,0.5642458100558659
CMJ,local_mean,rocket-shap,resnet,60,0.4860335195530726
CMJ,local_mean,rocket-shap,resnet,70,0.41899441340782123
CMJ,local_mean,rocket-shap,resnet,80,0.3575418994413408
CMJ,local_mean,rocket-shap,resnet,90,0.329608938547486
CMJ,local_mean,rocket-shap,resnet,100,0.329608938547486
CMJ,global_mean,rocket-shap,resnet,0,0.9162011173184358
CMJ,global_mean,rocket-shap,resnet,10,0.7486033519553073
CMJ,global_mean,rocket-shap,resnet,20,0.6536312849162011
CMJ,global_mean,rocket-shap,resnet,30,0.5810055865921788
CMJ,global_mean,rocket-shap,resnet,40,0.5251396648044693
CMJ,global_mean,rocket-shap,resnet,50,0.4134078212290503
CMJ,global_mean,rocket-shap,resnet,60,0.33519553072625696
CMJ,global_mean,rocket-shap,resnet,70,0.329608938547486
CMJ,global_mean,rocket-shap,resnet,80,0.329608938547486
CMJ,global_mean,rocket-shap,resnet,90,0.329608938547486
CMJ,global_mean,rocket-shap,resnet,100,0.329608938547486
CMJ,global_gaussian,rocket-shap,resnet,0,0.9162011173184358
